,aircraft.damage,make,model,number.of.engines,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,total.passengers
29061,Destroyed,beech,Be36,1,2,0,0,0,2
29062,Destroyed,beech,Be35,1,0,0,1,1,2
29063,Substantial,beech,Be35,1,0,0,0,1,1
29064,Substantial,beech,Be36,1,1,0,0,0,1
29065,Substantial,beech,Be36,1,0,0,0,2,2
29066,Substantial,mooney,M20,1,0,0,0,2,2
29067,Destroyed,mooney,M20,1,1,0,0,0,1
29068,Destroyed,mooney,M20,1,2,0,4,0,6
29069,Destroyed,mooney,M20,1,0,0,0,4,4
29070,Destroyed,mooney,M20,1,1,0,0,0,1
29071,Substantial,mooney,M20,1,0,0,0,1,1
29072,Substantial,mooney,M20,1,0,0,0,1,1
29073,Substantial,mooney,M20,1,0,0,0,1,1
29074,Substantial,mooney,M20,1,1,0,1,0,2
29075,Substantial,mooney,M20,1,0,0,0,2,2
29076,Substantial,mooney,M20,1,0,1,0,1,2
29077,Destroyed,mooney,M20,1,1,0,0,0,1
29078,Substantial,mooney,M20,1,0,0,1,1,2
29079,Substantial,mooney,M20,1,0,0,2,0,2
29080,Destroyed,mooney,M20,1,3,0,0,0,3
29081,Substantial,mooney,M20,1,0,0,0,2,2
29082,Destroyed,mooney,M20,1,3,0,0,0,3
29083,Destroyed,mooney,M20,1,4,0,0,0,4
29084,Substantial,mooney,M20,1,0,0,0,1,1
29085,Substantial,mooney,M20,1,0,0,0,3,3
29086,Destroyed,mooney,M20,1,0,2,0,2,4
29087,Substantial,mooney,M20,1,0,0,0,2,2
29088,Destroyed,mooney,M20,1,0,1,2,0,3
29089,Minor,mooney,M20,1,0,0,0,4,4
29090,Substantial,mooney,M20,1,0,0,2,0,2
29091,Substantial,mooney,M20,1,0,0,1,0,1
29092,Substantial,mooney,M20,1,0,0,0,2,2
29093,Substantial,mooney,M20,1,0,0,0,4,4
29094,Substantial,mooney,M20,1,0,0,0,2,2
29095,Substantial,mooney,M20,1,0,0,0,3,3
29096,Substantial,mooney,M20,1,0,0,0,4,4
29097,Substantial,mooney,M20,1,0,0,1,3,4
29098,Substantial,mooney,M20,1,0,0,0,3,3
29099,Substantial,mooney,M20,1,0,0,0,1,1
29100,Destroyed,mooney,M20,1,2,0,0,0,2
29101,Substantial,mooney,M20,1,0,0,1,1,2
29102,Substantial,mooney,M20,1,0,0,2,0,2
29103,Substantial,mooney,M20,1,0,0,0,2,2
29104,Destroyed,mooney,M20,1,1,0,0,0,1
29105,Substantial,mooney,M20,1,0,1,0,0,1
29106,Destroyed,mooney,M20,1,2,0,0,0,2
29107,Substantial,mooney,M20,1,0,0,0,2,2
29108,Destroyed,mooney,M20,1,1,0,0,0,1
29109,Substantial,mooney,M20,1,0,0,1,2,3
29110,Destroyed,mooney,M20,1,0,1,0,0,1
29111,Destroyed,mooney,M20,1,2,0,0,0,2
29112,Substantial,mooney,M20,1,0,0,0,1,1
29113,Substantial,mooney,M20,1,0,0,0,1,1
29114,Substantial,mooney,M20,1,0,0,0,3,3
29115,Substantial,mooney,M20,1,0,0,0,3,3
29116,Substantial,mooney,M20,1,0,0,0,2,2
29117,Destroyed,mooney,M20,1,0,0,1,0,1
29118,Substantial,mooney,M20,1,0,0,0,2,2
29119,Substantial,mooney,M20,1,0,0,0,1,1
29120,Destroyed,mooney,M20,1,2,0,0,0,2
29121,Destroyed,mooney,M20,1,0,3,1,0,4
29122,Substantial,mooney,M20,1,0,0,0,2,2
29123,Destroyed,mooney,M20,1,1,0,0,0,1
29124,Substantial,mooney,M20,1,0,0,0,1,1
29125,Substantial,mooney,M20,1,0,0,0,4,4
29126,Substantial,mooney,M20,1,0,0,2,0,2
29127,Substantial,mooney,M20,1,0,0,0,2,2
29128,Minor,mooney,M20,1,0,0,0,1,1
29129,Substantial,mooney,M20,1,0,0,0,2,2
29130,Destroyed,mooney,M20,1,1,0,0,0,1
29131,Destroyed,mooney,M20,1,4,0,0,0,4
29132,Destroyed,mooney,M20,1,0,0,0,3,3
29133,Substantial,mooney,M20,1,0,0,0,1,1
29134,Destroyed,mooney,M20,1,0,2,0,0,2
29135,Substantial,mooney,M20,1,0,0,1,1,2
29136,Substantial,mooney,M20,1,0,0,0,2,2
29137,Substantial,mooney,M20,1,0,0,0,1,1
29138,Minor,mooney,M20,1,0,0,0,1,1
29139,Destroyed,mooney,M20,1,3,0,0,0,3
29140,Substantial,mooney,M20,1,0,0,0,1,1
29141,Substantial,mooney,M20,1,0,0,0,2,2
29142,Substantial,mooney,M20,1,0,0,0,3,3
29143,Destroyed,mooney,M20,1,0,0,1,1,2
29144,Substantial,mooney,M20,1,0,0,0,2,2
29145,Destroyed,mooney,M20,1,1,0,0,0,1
29146,Destroyed,mooney,M20,1,1,3,0,0,4
29147,Destroyed,mooney,M20,1,3,0,0,0,3
29148,Substantial,mooney,M20,1,0,0,0,2,2
29149,Substantial,mooney,M20,1,0,0,0,1,1
29150,Substantial,mooney,M20,1,0,1,1,0,2
29151,Substantial,mooney,M20,1,0,0,0,1,1
29152,Destroyed,mooney,M20,1,2,0,0,0,2
29153,Substantial,mooney,M20,1,0,0,0,5,5
29154,Destroyed,mooney,M20,1,2,0,0,0,2
29155,Substantial,mooney,M20,1,0,0,2,0,2
29156,Destroyed,mooney,M20,1,1,0,0,0,1
29157,Destroyed,mooney,M20,1,1,0,0,0,1
29158,Substantial,mooney,M20,1,0,1,2,1,4
29159,Minor,mooney,M20,1,2,2,0,0,4
29160,Destroyed,mooney,M20,1,4,0,0,0,4
29161,Substantial,mooney,M20,1,0,0,0,1,1
29162,Substantial,mooney,M20,1,0,0,0,2,2
29163,Substantial,mooney,M20,1,0,1,1,0,2
29164,Substantial,mooney,M20,1,0,0,0,2,2
29165,Substantial,mooney,M20,1,0,0,0,3,3
29166,Substantial,mooney,M20,1,0,0,0,2,2
29167,Destroyed,mooney,M20,1,1,2,0,0,3
29168,Substantial,mooney,M20,1,0,0,0,2,2
29169,Destroyed,mooney,M20,1,1,0,0,0,1
29170,Destroyed,mooney,M20,1,1,0,0,0,1
29171,Destroyed,mooney,M20,1,2,0,0,0,2
29172,Destroyed,mooney,M20,1,0,4,0,0,4
29173,Substantial,mooney,M20,1,0,0,0,2,2
29174,Destroyed,mooney,M20,1,2,0,0,0,2
29175,Destroyed,mooney,M20,1,2,0,0,0,2
29176,Substantial,mooney,M20,1,0,0,0,2,2
29177,Substantial,mooney,M20,1,0,1,1,2,4
29178,Substantial,mooney,M20,1,0,0,0,4,4
29179,Substantial,mooney,M20,1,0,1,1,0,2
29180,Substantial,mooney,M20,1,0,0,0,2,2
29181,Substantial,mooney,M20,1,0,0,0,4,4
29182,Minor,mooney,M20,1,0,0,0,1,1
29183,Destroyed,mooney,M20,1,0,2,0,0,2
29184,Destroyed,mooney,M20,1,0,1,0,1,2
29185,Substantial,mooney,M20,1,0,0,0,2,2
29186,Minor,mooney,M20,1,0,0,0,2,2
29187,Substantial,mooney,M20,1,0,0,0,2,2
29188,Destroyed,mooney,M20,1,2,0,0,0,2
29189,Destroyed,mooney,M20,1,2,0,0,0,2
29190,Substantial,mooney,M20,1,0,0,0,2,2
29191,Destroyed,mooney,M20,1,1,0,0,0,1
29192,Destroyed,mooney,M20,1,3,0,0,0,3
29193,Substantial,mooney,M20,1,0,0,1,3,4
29194,Substantial,mooney,M20,1,0,0,0,2,2
29195,Substantial,mooney,M20,1,0,0,0,3,3
29196,Substantial,mooney,M20,1,0,0,0,1,1
29197,Substantial,mooney,M20,1,0,0,0,1,1
29198,Substantial,mooney,M20,1,0,0,0,1,1
29199,Destroyed,mooney,M20,1,1,0,0,0,1
29200,Destroyed,mooney,M20,1,1,0,0,0,1
29201,Substantial,mooney,M20,1,0,0,0,2,2
29202,Destroyed,mooney,M20,1,4,0,0,0,4
29203,Substantial,mooney,M20,1,0,0,0,3,3
29204,Destroyed,mooney,M20,1,4,0,0,0,4
29205,Substantial,mooney,M20,1,0,1,2,0,3
29206,Destroyed,mooney,M20,1,2,0,0,0,2
29207,Destroyed,mooney,M20,1,3,0,0,0,3
29208,Destroyed,mooney,M20,1,4,0,0,0,4
29209,Substantial,mooney,M20,1,0,1,2,0,3
29210,Substantial,mooney,M20,1,0,0,1,0,1
29211,Destroyed,mooney,M20,1,1,0,0,0,1
29212,Substantial,mooney,M20,1,0,1,0,1,2
29213,Substantial,mooney,M20,1,0,0,0,4,4
29214,Substantial,mooney,M20,1,0,0,0,1,1
29215,Substantial,mooney,M20,1,0,0,0,1,1
29216,Substantial,mooney,M20,1,0,0,0,1,1
29217,Destroyed,mooney,M20,1,0,0,0,1,1
29218,Substantial,mooney,M20,1,0,0,0,4,4
29219,Destroyed,mooney,M20,1,3,0,0,0,3
29220,Substantial,mooney,M20,1,0,0,0,2,2
29221,Substantial,mooney,M20,1,0,0,0,1,1
29222,Minor,mooney,M20,1,1,0,0,0,1
29223,Substantial,mooney,M20,1,0,0,0,1,1
29224,Substantial,mooney,M20,1,0,0,1,0,1
29225,Substantial,mooney,M20,1,0,0,1,1,2
29226,Substantial,mooney,M20,1,0,0,0,3,3
29227,Destroyed,mooney,M20,1,4,0,0,0,4
29228,Destroyed,mooney,M20,1,1,0,0,0,1
29229,Destroyed,mooney,M20,1,0,1,0,0,1
29230,Substantial,mooney,M20,1,0,0,0,2,2
29231,Substantial,mooney,M20,1,0,0,1,0,1
29232,Destroyed,mooney,M20,1,1,0,0,0,1
29233,Destroyed,mooney,M20,1,0,1,0,0,1
29234,Substantial,mooney,M20,1,0,0,0,2,2
29235,Substantial,mooney,M20,1,0,0,1,0,1
29236,Substantial,mooney,M20,1,0,0,0,1,1
29237,Substantial,mooney,M20,1,0,0,0,1,1
29238,Substantial,mooney,M20,1,0,0,0,4,4
29239,Substantial,mooney,M20,1,0,0,0,1,1
29240,Substantial,mooney,M20,1,0,0,0,1,1
29241,Substantial,mooney,M20,1,1,0,0,0,1
29242,Destroyed,mooney,M20,1,0,0,4,0,4
29243,Substantial,mooney,M20,1,0,0,0,4,4
29244,Destroyed,mooney,M20,1,4,0,0,0,4
29245,Substantial,mooney,M20,1,0,0,0,2,2
29246,Destroyed,mooney,M20,1,2,0,0,0,2
29247,Destroyed,mooney,M20,1,0,0,1,0,1
29248,Substantial,mooney,M20,1,0,2,0,0,2
29249,Substantial,mooney,M20,1,0,0,0,3,3
29250,Substantial,mooney,M20,1,0,0,0,1,1
29251,Destroyed,mooney,M20,1,0,0,1,0,1
29252,Destroyed,mooney,M20,1,0,0,0,5,5
29253,Destroyed,mooney,M20,1,3,0,0,0,3
29254,Substantial,mooney,M20,1,0,0,0,1,1
29255,Destroyed,mooney,M20,1,3,0,0,0,3
29256,Substantial,mooney,M20,1,0,0,0,1,1
29257,Substantial,mooney,M20,1,0,0,0,2,2
29258,Substantial,mooney,M20,1,0,0,0,1,1
29259,Substantial,mooney,M20,1,0,0,2,0,2
29260,Substantial,mooney,M20,1,0,0,0,2,2
29261,Substantial,mooney,M20,1,0,0,0,2,2
29262,Destroyed,mooney,M20,1,0,0,1,0,1
29263,Substantial,mooney,M20,1,0,0,0,1,1
29264,Destroyed,mooney,M20,1,0,3,0,0,3
29265,Destroyed,mooney,M20,1,2,0,0,0,2
29266,Substantial,mooney,M20,1,0,0,4,0,4
29267,Destroyed,mooney,M20,1,1,0,0,0,1
29268,Destroyed,mooney,M20,1,0,2,0,0,2
29269,Substantial,mooney,M20,1,0,1,0,0,1
29270,Destroyed,mooney,M20,1,1,0,0,0,1
29271,Substantial,mooney,M20,1,0,1,1,0,2
29272,Substantial,mooney,M20,1,0,0,0,2,2
29273,Minor,mooney,M20,1,0,0,0,1,1
29274,Destroyed,mooney,M20,1,4,0,0,0,4
29275,Destroyed,mooney,M20,1,2,0,0,0,2
29276,Substantial,mooney,M20,1,0,0,0,2,2
29277,Substantial,mooney,M20,1,1,0,1,0,2
29278,Substantial,mooney,M20,1,0,0,0,4,4
29279,Substantial,mooney,M20,1,0,0,0,1,1
29280,Destroyed,mooney,M20,1,1,0,0,0,1
29281,Substantial,mooney,M20,1,0,0,0,1,1
29282,Substantial,mooney,M20,1,0,0,1,1,2
29283,Destroyed,mooney,M20,1,1,1,0,0,2
29284,Destroyed,mooney,M20,1,2,0,0,0,2
29285,Destroyed,mooney,M20,1,3,0,0,0,3
29286,Substantial,mooney,M20,1,0,0,0,1,1
29287,Substantial,mooney,M20,1,0,0,1,0,1
29288,Substantial,mooney,M20,1,0,0,0,3,3
29289,Destroyed,mooney,M20,1,1,0,0,0,1
29290,Substantial,mooney,M20,1,0,0,0,2,2
29291,Substantial,mooney,M20,1,0,0,0,1,1
29292,Substantial,mooney,M20,1,0,0,0,2,2
29293,Minor,mooney,M20,1,0,0,0,4,4
29294,Substantial,mooney,M20,1,0,0,0,2,2
29295,Destroyed,mooney,M20,1,0,0,1,0,1
29296,Substantial,mooney,M20,1,0,0,0,5,5
29297,Substantial,mooney,M20,1,0,0,0,2,2
29298,Substantial,mooney,M20,1,0,0,0,3,3
29299,Substantial,mooney,M20,1,0,0,0,1,1
29300,Destroyed,mooney,M20,1,2,1,0,0,3
29301,Destroyed,mooney,M20,1,1,0,0,0,1
29302,Substantial,mooney,M20,1,0,0,1,0,1
29303,Destroyed,mooney,M20,1,1,0,0,0,1
29304,Destroyed,mooney,M20,1,1,0,0,0,1
29305,Substantial,mooney,M20,1,0,2,0,0,2
29306,Destroyed,mooney,M20,1,2,0,0,0,2
29307,Substantial,mooney,M20,1,0,0,0,1,1
29308,Substantial,mooney,M20,1,0,0,0,5,5
29309,Substantial,mooney,M20,1,0,0,0,5,5
29310,Substantial,mooney,M20,1,0,0,0,1,1
29311,Substantial,mooney,M20,1,0,0,0,4,4
29312,Destroyed,mooney,M20,1,1,1,0,0,2
29313,Minor,mooney,M20,1,0,0,0,1,1
29314,Destroyed,mooney,M20,1,1,0,0,0,1
29315,Substantial,mooney,M20,1,0,0,0,1,1
29316,Substantial,mooney,M20,1,0,0,0,3,3
29317,Destroyed,mooney,M20,1,0,0,0,2,2
29318,Substantial,mooney,M20,1,0,0,0,2,2
29319,Substantial,mooney,M20,1,0,0,2,0,2
29320,Substantial,mooney,M20,1,0,0,0,1,1
29321,Substantial,mooney,M20,1,0,0,0,1,1
29322,Destroyed,mooney,M20,1,2,0,0,0,2
29323,Destroyed,mooney,M20,1,4,0,0,0,4
29324,Destroyed,mooney,M20,1,4,0,0,0,4
29325,Substantial,mooney,M20,1,0,0,0,2,2
29326,Destroyed,mooney,M20,1,0,0,0,2,2
29327,Substantial,mooney,M20,1,0,0,1,0,1
29328,Substantial,mooney,M20,1,0,0,1,0,1
29329,Substantial,mooney,M20,1,0,0,2,2,4
29330,Substantial,mooney,M20,1,0,1,1,0,2
29331,Substantial,mooney,M20,1,0,0,0,1,1
29332,Destroyed,mooney,M20,1,1,0,0,0,1
29333,Substantial,mooney,M20,1,0,0,2,0,2
29334,Destroyed,mooney,M20,1,1,0,0,0,1
29335,Destroyed,mooney,M20,1,0,0,0,1,1
29336,Substantial,mooney,M20,1,4,0,0,0,4
29337,Substantial,mooney,M20,1,0,0,4,0,4
29338,Substantial,mooney,M20,1,0,0,0,4,4
29339,Substantial,mooney,M20,1,0,0,0,1,1
29340,Substantial,mooney,M20,1,0,0,1,3,4
29341,Substantial,mooney,M20,1,0,0,0,2,2
29342,Substantial,mooney,M20,1,0,0,0,1,1
29343,Substantial,mooney,M20,1,0,0,0,1,1
29344,Destroyed,mooney,M20,1,0,1,0,1,2
29345,Substantial,mooney,M20,1,2,0,0,0,2
29346,Substantial,mooney,M20,1,0,0,0,4,4
29347,Destroyed,mooney,M20,1,0,1,1,0,2
29348,Destroyed,mooney,M20,1,0,0,1,0,1
29349,Destroyed,mooney,M20,1,1,0,0,0,1
29350,Substantial,mooney,M20,1,0,0,2,0,2
29351,Destroyed,mooney,M20,1,2,0,0,0,2
29352,Destroyed,mooney,M20,1,3,0,0,0,3
29353,Destroyed,mooney,M20,1,2,0,0,0,2
29354,Destroyed,mooney,M20,1,1,0,0,0,1
29355,Substantial,mooney,M20,1,0,0,0,3,3
29356,Destroyed,mooney,M20,1,1,0,0,0,1
29357,Destroyed,mooney,M20,1,2,0,0,0,2
29358,Substantial,mooney,M20,1,0,0,0,1,1
29359,Substantial,mooney,M20,1,0,0,1,0,1
29360,Substantial,mooney,M20,1,0,0,0,4,4
29361,Substantial,mooney,M20,1,0,0,0,1,1
29362,Destroyed,mooney,M20,1,1,0,0,0,1
29363,Substantial,mooney,M20,1,0,0,0,2,2
29364,Destroyed,mooney,M20,1,0,0,1,1,2
29365,Destroyed,mooney,M20,1,4,0,0,0,4
29366,Substantial,mooney,M20,1,0,0,0,2,2
29367,Substantial,mooney,M20,1,0,0,0,4,4
29368,Substantial,mooney,M20,1,0,0,0,1,1
29369,Destroyed,mooney,M20,1,2,0,0,0,2
29370,Destroyed,mooney,M20,1,0,1,0,0,1
29371,Substantial,mooney,M20,1,0,0,0,2,2
29372,Destroyed,mooney,M20,1,2,0,0,0,2
29373,Destroyed,mooney,M20,1,0,3,0,0,3
29374,Substantial,mooney,M20,1,0,0,1,1,2
29375,Substantial,mooney,M20,1,0,0,0,3,3
29376,Minor,mooney,M20,1,0,0,0,1,1
29377,Destroyed,mooney,M20,1,4,0,0,0,4
29378,Substantial,mooney,M20,1,0,0,0,2,2
29379,Destroyed,mooney,M20,1,0,0,0,4,4
29380,Destroyed,mooney,M20,1,3,0,0,0,3
29381,Substantial,mooney,M20,1,0,0,0,2,2
29382,Destroyed,mooney,M20,1,4,0,0,0,4
29383,Substantial,mooney,M20,1,0,0,2,0,2
29384,Destroyed,mooney,M20,1,0,1,0,0,1
29385,Minor,mooney,M20,1,0,0,0,1,1
29386,Substantial,mooney,M20,1,0,0,1,1,2
29387,Substantial,mooney,M20,1,0,0,1,1,2
29388,Substantial,mooney,M20,1,0,0,2,0,2
29389,Substantial,mooney,M20,1,0,0,0,1,1
29390,Destroyed,mooney,M20,1,2,0,0,0,2
29391,Substantial,mooney,M20,1,0,0,0,1,1
29392,Destroyed,mooney,M20,1,1,0,0,0,1
29393,Destroyed,mooney,M20,1,1,0,0,0,1
29394,Destroyed,mooney,M20,1,2,0,0,0,2
29395,Substantial,mooney,M20,1,0,1,0,0,1
29396,Substantial,mooney,M20,1,0,0,2,1,3
29397,Destroyed,mooney,M20,1,0,0,0,3,3
29398,Destroyed,mooney,M20,1,2,0,0,0,2
29399,Destroyed,mooney,M20,1,2,0,0,0,2
29400,Substantial,mooney,M20,1,0,2,1,0,3
29401,Substantial,mooney,M20,1,0,0,0,1,1
29402,Substantial,mooney,M20,1,0,0,0,1,1
29403,Destroyed,mooney,M20,1,0,0,0,1,1
29404,Destroyed,mooney,M20,1,1,0,0,0,1
29405,Destroyed,mooney,M20,1,2,0,0,0,2
29406,Substantial,mooney,M20,1,0,0,0,1,1
29407,Destroyed,mooney,M20,1,1,0,0,0,1
29408,Substantial,mooney,M20,1,0,2,0,0,2
29409,Substantial,mooney,M20,1,1,0,0,1,2
29410,Substantial,mooney,M20,1,0,0,0,1,1
29411,Destroyed,mooney,M20,1,0,2,0,0,2
29412,Substantial,mooney,M20,1,0,0,0,3,3
29413,Substantial,mooney,M20,1,0,0,2,2,4
29414,Substantial,mooney,M20,1,0,0,2,0,2
29415,Destroyed,mooney,M20,1,1,0,0,0,1
29416,Destroyed,mooney,M20,1,1,0,0,0,1
29417,Destroyed,mooney,M20,1,2,0,0,0,2
29418,Destroyed,mooney,M20,1,1,0,0,0,1
29419,Destroyed,mooney,M20,1,2,0,0,0,2
29420,Substantial,mooney,M20,1,0,0,0,2,2
29421,Substantial,mooney,M20,1,0,1,0,0,1
29422,Destroyed,mooney,M20,1,1,0,0,0,1
29423,Destroyed,mooney,M20,1,4,0,0,0,4
29424,Substantial,mooney,M20,1,0,1,2,0,3
29425,Destroyed,mooney,M20,1,1,0,0,0,1
29426,Substantial,mooney,M20,1,0,0,0,3,3
29427,Substantial,mooney,M20,1,0,0,2,0,2
29428,Substantial,mooney,M20,1,0,0,0,3,3
29429,Substantial,mooney,M20,1,0,1,0,0,1
29430,Destroyed,mooney,M20,1,0,1,2,0,3
29431,Substantial,mooney,M20,1,0,0,1,3,4
29432,Substantial,mooney,M20,1,0,0,2,0,2
29433,Substantial,mooney,M20,1,0,0,0,2,2
29434,Destroyed,mooney,M20,1,2,0,0,0,2
29435,Substantial,mooney,M20,1,0,0,0,3,3
29436,Substantial,mooney,M20,1,0,0,0,2,2
29437,Substantial,mooney,M20,1,0,0,0,4,4
29438,Substantial,mooney,M20,1,0,1,1,0,2
29439,Destroyed,mooney,M20,1,1,1,0,0,2
29440,Minor,mooney,M20,1,0,0,0,4,4
29441,Substantial,mooney,M20,1,0,0,0,1,1
29442,Destroyed,mooney,M20,1,2,0,0,0,2
29443,Substantial,mooney,M20,1,0,0,0,4,4
29444,Destroyed,mooney,M20,1,2,0,0,0,2
29445,Destroyed,mooney,M20,1,1,0,0,0,1
29446,Destroyed,mooney,M20,1,4,0,0,0,4
29447,Substantial,mooney,M20,1,0,1,3,0,4
29448,Substantial,mooney,M20,1,0,0,0,3,3
29449,Substantial,mooney,M20,1,0,0,0,3,3
29450,Destroyed,mooney,M20,1,1,0,0,0,1
29451,Substantial,mooney,M20,1,0,0,2,0,2
29452,Destroyed,mooney,M20,1,1,0,0,0,1
29453,Substantial,mooney,M20,1,0,0,0,3,3
29454,Substantial,mooney,M20,1,0,0,1,0,1
29455,Destroyed,mooney,M20,1,2,0,0,0,2
29456,Substantial,mooney,M20,1,0,0,0,1,1
29457,Substantial,mooney,M20,1,0,0,2,2,4
29458,Substantial,mooney,M20,1,0,1,0,0,1
29459,Substantial,mooney,M20,1,0,0,0,2,2
29460,Substantial,mooney,M20,1,0,0,0,3,3
29461,Destroyed,mooney,M20,1,2,0,0,0,2
29462,Substantial,mooney,M20,1,0,0,0,2,2
29463,Substantial,mooney,M20,1,0,0,2,0,2
29464,Substantial,mooney,M20,1,0,0,2,0,2
29465,Substantial,mooney,M20,1,0,1,0,0,1
29466,Destroyed,mooney,M20,1,2,0,0,0,2
29467,Destroyed,mooney,M20,1,2,0,0,0,2
29468,Substantial,mooney,M20,1,0,1,1,0,2
29469,Substantial,mooney,M20,1,0,0,0,2,2
29470,Destroyed,mooney,M20,1,1,0,0,0,1
29471,Substantial,mooney,M20,1,0,0,0,2,2
29472,Substantial,mooney,M20,1,0,0,1,0,1
29473,Substantial,mooney,M20,1,0,0,1,0,1
29474,Substantial,mooney,M20,1,1,1,2,0,4
29475,Substantial,mooney,M20,1,0,0,0,1,1
29476,Substantial,mooney,M20,1,0,0,0,3,3
29477,Destroyed,mooney,M20,1,1,0,0,0,1
29478,Substantial,mooney,M20,1,0,0,0,5,5
29479,Substantial,mooney,M20,1,0,0,0,3,3
29480,Substantial,mooney,M20,1,0,1,0,1,2
29481,Substantial,mooney,M20,1,0,0,2,0,2
29482,Substantial,mooney,M20,1,0,1,0,0,1
29483,Substantial,mooney,M20,1,0,0,1,0,1
29484,Destroyed,mooney,M20,1,1,0,0,0,1
29485,Destroyed,mooney,M20,1,2,0,0,0,2
29486,Destroyed,mooney,M20,1,2,0,0,0,2
29487,Substantial,mooney,M20,1,1,0,0,0,1
29488,Substantial,mooney,M20,1,0,0,2,0,2
29489,Destroyed,mooney,M20,1,3,0,0,0,3
29490,Substantial,mooney,M20,1,0,0,1,0,1
29491,Substantial,mooney,M20,1,1,0,0,0,1
29492,Substantial,mooney,M20,1,0,0,0,1,1
29493,Substantial,mooney,M20,1,0,0,0,2,2
29494,Substantial,mooney,M20,1,0,0,0,2,2
29495,Substantial,mooney,M20,1,0,0,0,4,4
29496,Substantial,mooney,M20,1,0,0,0,2,2
29497,Substantial,mooney,M20,1,0,0,1,1,2
29498,Destroyed,mooney,M20,1,2,0,0,0,2
29499,Destroyed,mooney,M20,1,2,0,0,0,2
29500,Destroyed,mooney,M20,1,2,0,0,0,2
29501,Substantial,mooney,M20,1,0,0,0,1,1
29502,Substantial,mooney,M20,1,0,0,0,1,1
29503,Substantial,mooney,M20,1,0,0,0,1,1
29504,Substantial,mooney,M20,1,0,1,0,0,1
29505,Destroyed,mooney,M20,1,1,0,0,0,1
29506,Destroyed,mooney,M20,1,1,0,0,0,1
29507,Substantial,mooney,M20,1,0,0,0,1,1
29508,Substantial,mooney,M20,1,0,0,0,1,1
29509,Substantial,mooney,M20,1,0,0,0,2,2
29510,Substantial,mooney,M20,1,0,1,0,0,1
29511,Substantial,mooney,M20,1,0,1,1,0,2
29512,Destroyed,mooney,M20,1,2,0,0,0,2
29513,Substantial,mooney,M20,1,0,0,0,1,1
29514,Destroyed,mooney,M20,1,0,0,1,1,2
29515,Substantial,mooney,M20,1,0,0,0,1,1
29516,Substantial,mooney,M20,1,0,0,0,1,1
29517,Substantial,mooney,M20,1,0,1,0,0,1
29518,Substantial,mooney,M20,1,0,0,0,2,2
29519,Destroyed,mooney,M20,1,1,0,0,0,1
29520,Substantial,mooney,M20,1,0,1,0,0,1
29521,Substantial,mooney,M20,1,0,0,0,1,1
29522,Substantial,mooney,M20,1,0,0,0,2,2
29523,Substantial,mooney,M20,1,0,1,0,0,1
29524,Substantial,mooney,M20,1,0,0,0,1,1
29525,Substantial,mooney,M20,1,0,0,0,1,1
29526,Substantial,mooney,M20,1,0,0,2,0,2
29527,Substantial,mooney,M20,1,0,0,0,1,1
29528,Substantial,mooney,M20,1,0,0,2,0,2
29529,Substantial,mooney,M20,1,0,0,0,2,2
29530,Substantial,mooney,M20,1,0,0,2,0,2
29531,Substantial,mooney,M20,1,0,0,2,2,4
29532,Substantial,mooney,M20,1,0,2,1,0,3
29533,Substantial,mooney,M20,1,0,0,0,1,1
29534,Destroyed,mooney,M20,1,2,0,0,0,2
29535,Destroyed,mooney,M20,1,0,2,0,1,3
29536,Substantial,mooney,M20,1,0,0,0,2,2
29537,Destroyed,mooney,M20,1,1,0,0,0,1
29538,Substantial,mooney,M20,1,0,0,0,3,3
29539,Substantial,mooney,M20,1,0,0,0,2,2
29540,Substantial,mooney,M20,1,0,0,0,2,2
29541,Destroyed,mooney,M20,1,2,0,0,0,2
29542,Substantial,mooney,M20,1,0,0,0,2,2
29543,Destroyed,mooney,M20,1,0,0,0,1,1
29544,Destroyed,mooney,M20,1,1,0,2,0,3
29545,Substantial,mooney,M20,1,0,0,0,1,1
29546,Substantial,mooney,M20,1,0,0,0,2,2
29547,Destroyed,mooney,M20,1,2,0,0,0,2
29548,Destroyed,mooney,M20,1,1,0,0,0,1
29549,Destroyed,mooney,M20,1,1,0,0,0,1
29550,Substantial,mooney,M20,1,0,0,0,3,3
29551,Substantial,mooney,M20,1,0,0,1,1,2
29552,Minor,mooney,M20,1,0,0,0,3,3
29553,Substantial,mooney,M20,1,0,2,1,1,4
29554,Destroyed,mooney,M20,1,0,0,0,3,3
29555,Substantial,mooney,M20,1,0,0,0,1,1
29556,Destroyed,mooney,M20,1,0,0,2,0,2
29557,Destroyed,mooney,M20,1,0,0,0,2,2
29558,Substantial,mooney,M20,1,0,0,0,2,2
29559,Substantial,mooney,M20,2,0,0,0,2,2
29560,Destroyed,mooney,M20,1,2,0,0,0,2
29561,Destroyed,mooney,M20,1,1,0,0,0,1
29562,Substantial,mooney,M20,1,0,0,0,1,1
29563,Substantial,mooney,M20,1,0,0,1,1,2
29564,Destroyed,mooney,M20,1,0,0,1,0,1
29565,Substantial,mooney,M20,1,0,0,0,2,2
29566,Substantial,mooney,M20,1,0,0,2,1,3
29567,Substantial,mooney,M20,1,0,0,1,0,1
29568,Substantial,mooney,M20,1,0,2,1,1,4
29569,Substantial,mooney,M20,1,1,0,0,0,1
