,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
23627,2003-09-17,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23628,2003-09-22,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23629,2003-09-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
23630,2003-09-23,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
23631,2003-09-23,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23632,2003-09-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Positioning,0.0,0.0,1.0,1.0,Accident,2.0
23633,2003-09-27,Destroyed,Airplane,piper,PA18,1.0,Reciprocating,Instructional,2.0,0.0,0.0,1.0,Accident,3.0
23634,2003-09-28,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23635,2003-09-29,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23636,2003-09-30,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23637,2003-10-01,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23638,2003-10-03,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
23639,2003-10-03,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23640,2003-10-04,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23641,2003-10-11,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23642,2003-10-12,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,1.0,0.0,1.0,Accident,3.0
23643,2003-10-12,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23644,2003-10-12,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Positioning,0.0,0.0,0.0,2.0,Accident,2.0
23645,2003-10-19,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23646,2003-10-20,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
23647,2003-10-22,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23648,2003-10-23,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Instructional,0.0,0.0,3.0,1.0,Accident,4.0
23649,2003-10-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23650,2003-10-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
23651,2003-10-25,Minor,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23652,2003-10-26,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23653,2003-10-28,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23654,2003-10-28,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Instructional,0.0,1.0,1.0,1.0,Accident,3.0
23655,2003-11-01,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23656,2003-11-01,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,1.0,2.0,Accident,3.0
23657,2003-11-05,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23658,2003-11-06,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23659,2003-11-07,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23660,2003-11-09,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23661,2003-11-16,Minor,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,3.0,Accident,5.0
23662,2003-11-21,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23663,2003-11-21,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23664,2003-11-21,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Public Aircraft,2.0,0.0,0.0,1.0,Accident,3.0
23665,2003-11-22,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23666,2003-11-23,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23667,2003-11-25,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23668,2003-11-30,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23669,2003-12-03,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23670,2003-12-07,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23671,2003-12-09,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,1.0,0.0,1.0,Accident,3.0
23672,2003-12-09,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23673,2003-12-12,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23674,2003-12-16,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23675,2003-12-17,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,4.0,0.0,0.0,1.0,Accident,5.0
23676,2003-12-20,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23677,2003-12-21,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23678,2004-01-01,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23679,2004-01-02,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Instructional,2.0,0.0,0.0,1.0,Accident,3.0
23680,2004-01-03,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23681,2004-01-06,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23682,2004-01-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Flight Test,0.0,1.0,0.0,1.0,Accident,2.0
23683,2004-01-08,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23684,2004-01-10,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23685,2004-01-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23686,2004-01-15,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23687,2004-01-19,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Instructional,2.0,1.0,0.0,1.0,Accident,4.0
23688,2004-01-21,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23689,2004-01-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23690,2004-01-27,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23691,2004-01-29,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23692,2004-01-30,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23693,2004-02-01,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23694,2004-02-02,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23695,2004-02-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,3.0,1.0,Accident,4.0
23696,2004-02-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23697,2004-02-08,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23698,2004-02-08,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23699,2004-02-08,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,Accident,5.0
23700,2004-02-11,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,3.0,0.0,0.0,1.0,Accident,4.0
23701,2004-02-12,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23702,2004-02-14,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23703,2004-02-16,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23704,2004-02-16,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23705,2004-02-17,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23706,2004-02-18,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23707,2004-02-26,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23708,2004-02-27,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23709,2004-02-28,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23710,2004-02-29,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Business,0.0,0.0,1.0,1.0,Accident,2.0
23711,2004-03-02,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23712,2004-03-06,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23713,2004-03-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
23714,2004-03-17,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,2.0,2.0,Accident,4.0
23715,2004-03-17,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23716,2004-03-18,Destroyed,Airplane,piper,PA38,1.0,Reciprocating,Instructional,1.0,0.0,0.0,1.0,Accident,2.0
23717,2004-03-20,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23718,2004-03-24,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23719,2004-03-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23720,2004-03-29,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23721,2004-04-02,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23722,2004-04-03,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23723,2004-04-03,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23724,2004-04-04,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23725,2004-04-06,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
23726,2004-04-07,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23727,2004-04-09,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23728,2004-04-11,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23729,2004-04-13,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,0.0,2.0,Accident,3.0
23730,2004-04-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23731,2004-04-18,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23732,2004-04-18,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,3.0,0.0,1.0,Accident,4.0
23733,2004-04-18,Destroyed,Airplane,piper,PA24,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23734,2004-04-19,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Other Work Use,0.0,1.0,0.0,1.0,Accident,2.0
23735,2004-04-22,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23736,2004-04-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,2.0,1.0,Accident,3.0
23737,2004-04-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23738,2004-04-25,Destroyed,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23739,2004-04-28,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23740,2004-05-01,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23741,2004-05-06,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23742,2004-05-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23743,2004-05-08,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23744,2004-05-10,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
23745,2004-05-11,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23746,2004-05-13,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23747,2004-05-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,1.0,0.0,1.0,Accident,2.0
23748,2004-05-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23749,2004-05-14,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23750,2004-05-16,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,4.0,0.0,1.0,Accident,5.0
23751,2004-05-18,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23752,2004-05-20,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23753,2004-05-21,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Business,1.0,1.0,0.0,1.0,Accident,3.0
23754,2004-05-29,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23755,2004-05-31,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23756,2004-05-31,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23757,2004-06-01,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
23758,2004-06-01,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23759,2004-06-02,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23760,2004-06-04,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,Accident,3.0
23761,2004-06-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23762,2004-06-08,Destroyed,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23763,2004-06-11,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23764,2004-06-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23765,2004-06-14,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23766,2004-06-16,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23767,2004-06-16,Destroyed,Airplane,piper,PA24,1.0,Reciprocating,Personal,4.0,0.0,0.0,1.0,Accident,5.0
23768,2004-06-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,1.0,0.0,1.0,Accident,4.0
23769,2004-06-25,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23770,2004-06-29,Substantial,Airplane,piper,PA38,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
23771,2004-06-29,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23772,2004-07-02,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23773,2004-07-04,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23774,2004-07-05,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23775,2004-07-05,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
23776,2004-07-08,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,1.0,0.0,1.0,Accident,2.0
23777,2004-07-10,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
23778,2004-07-10,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23779,2004-07-11,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23780,2004-07-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23781,2004-07-17,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23782,2004-07-18,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Business,5.0,0.0,0.0,1.0,Accident,6.0
23783,2004-07-22,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23784,2004-07-24,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,1.0,2.0,1.0,1.0,Accident,5.0
23785,2004-07-24,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,2.0,0.0,1.0,Accident,3.0
23786,2004-07-24,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23787,2004-07-25,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23788,2004-07-25,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,4.0,0.0,0.0,1.0,Accident,5.0
23789,2004-07-27,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23790,2004-07-30,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23791,2004-07-31,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23792,2004-07-31,Destroyed,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,2.0,Accident,3.0
23793,2004-08-01,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23794,2004-08-01,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23795,2004-08-02,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,5.0,0.0,0.0,1.0,Accident,6.0
23796,2004-08-03,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23797,2004-08-04,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Flight Test,2.0,0.0,0.0,1.0,Accident,3.0
23798,2004-08-07,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23799,2004-08-07,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23800,2004-08-07,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,2.0,0.0,0.0,1.0,Accident,3.0
23801,2004-08-08,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,4.0,1.0,Accident,5.0
23802,2004-08-10,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
23803,2004-08-13,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23804,2004-08-14,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23805,2004-08-15,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23806,2004-08-17,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23807,2004-08-17,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
23808,2004-08-20,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23809,2004-08-21,Destroyed,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23810,2004-08-26,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23811,2004-08-29,Substantial,Airplane,piper,PA24,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
23812,2004-09-02,Substantial,Airplane,piper,PA32,2.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
23813,2004-09-03,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23814,2004-09-03,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23815,2004-09-03,Destroyed,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23816,2004-09-04,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Instructional,0.0,0.0,2.0,1.0,Accident,3.0
23817,2004-09-04,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Public Aircraft,0.0,0.0,0.0,1.0,Accident,1.0
23818,2004-09-05,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
23819,2004-09-06,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23820,2004-09-06,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23821,2004-09-09,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
23822,2004-09-09,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23823,2004-09-09,Destroyed,Airplane,piper,PA32,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
23824,2004-09-12,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
23825,2004-09-13,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
23826,2004-09-14,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23827,2004-09-16,Substantial,Airplane,piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23828,2004-09-16,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23829,2004-09-18,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,4.0,1.0,Accident,5.0
23830,2004-09-20,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23831,2004-09-21,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
23832,2004-09-21,Substantial,Airplane,piper,PA32,1.0,Reciprocating,Instructional,2.0,0.0,0.0,1.0,Accident,3.0
23833,2004-09-22,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
23834,2004-09-23,Substantial,Airplane,piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
23835,2004-09-27,Substantial,Airplane,piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
